id,type,name,lat,lng,loca,oh,vis,note
37,cctv,부산-13-금정-방범-2013-0322,35.239066,129.083086,스카이원룸 앞,,,
38,cctv,부산-13-금정-방범-2013-0323,35.237867,129.08248,힐스테이트 밑,,,
39,cctv,금정-방범-0377,35.239045,129.082437,하늘정원 앞,,,
40,cctv,금정-방범-0379,35.230588,129.087591,부산대 상점가 앞 전주,,,
41,cctv,부산-9-금정-039,35.2381129,129.0794082,,,,
42,cctv,부산-13-금정-2,35.2361801,129.082953,부산대 자유관 앞,,,
43,cctv,부산-9-금정-017,35.2347701,129.0838549,,,,
44,cctv,부산-8-금정구-025,35.2339797,129.0893035,,,,
45,cctv,부산-9-금정-43,35.2364052,129.0885012,,,,
46,cctv,부산-13-금정-8,35.2390308,129.0830704,,,,
47,cctv,부산-15-금정-332,35.2372736,129.0853184,,,,
48,cctv,관리번호X,35.238022,129.0810698,,,,
49,cctv,부산-8-금정구 008,35.2368171,129.0858525,,,,
50,cctv,부산-5-금정-105,35.2355993,129.0855213,,,,
51,cctv,금정구-폐-26,35.2389813,129.0857667,,,,
52,cctv,부산-4-금정-0065,35.2382279,129.0863467,,,,
53,cctv,부산-8-금정-008,35.2368097,129.0858445,,,,
54,cctv,부산-5-금정-103,35.2389517,129.0870109,,,,
55,cctv,재난-26,35.2369762,129.0883205,,,,
56,,세븐일레븐 부산장전원룸점,35.239054,129.083479,,24시간 편의점,높음,안전거점
57,store,CU 금정힐스테이트점,35.238264,129.081875,,24시간 편의점,높음,안전거점
58,store,이마트24 부산대금강점,35.238032,129.080706,,07시~02시,높음,안전거점
59,store,세븐일레븐 부산대북문드림점,35.237062,129.082144,,24시간 편의점,높음,안전거점
60,store,GS25 부대북문점,35.237783,129.083086,,24시간 편의점,높음,안전거점
61,store,CU 부산대금조점,35.236852,129.083129,,24시간 편의점,높음,안전거점
62,store,이마트24 부산대본점,35.236908,129.083961,,-,높음,안전거점
63,store,GS25 장전화성점,35.237043,129.085363,,24시간 편의점,높음,안전거점
64,store,CU 장전삼광점,35.238053,129.086058,,24시간 편의점,높음,안전거점
65,store,GS25 금정점,35.238124,129.087308,,24시간 편의점,높음,안전거점
66,store,세븐일레븐 부산장전역사거리점,35.237459,129.087936,,24시간 편의점,높음,안전거점
67,store,CU 부산대자유관점,35.235723,129.082912,,24시간 편의점,높음,안전거점
68,store,세븐일레븐 부산장전낙원점,35.235819,129.085326,,-,높음,안전거점
69,store,이마트24 부대북문점,35.234135,129.083437,,24시간 편의점,높음,안전거점
70,store,GS25 장전효원점,35.234118,129.085197,,24시간 편의점,높음,안전거점
71,store,CU 부산대장전점,35.233345,129.085011,,24시간 편의점,높음,안전거점
72,store,GS25 부산장전점,35.235421,129.087095,,24시간 편의점,높음,안전거점
73,store,CU 장전온천천로점,35.23625,129.088414,,24시간 편의점,높음,안전거점
74,store,이마트24 부산금정로점,35.232845,129.086469,,-,높음,안전거점
75,store,CU 부산장전원룸점,35.232631,129.087617,,24시간 편의점,높음,안전거점
76,store,이마트24 장전온천로점,35.23242,129.088803,,-,높음,안전거점
77,store,GS25 부산대중앙점,35.232487,129.085244,,24시간 편의점,높음,안전거점
78,store,세븐일레븐 부산대정문점,35.231764,129.084383,,-,높음,안전거점
79,store,CU 부산대정문점,35.231131,129.086227,,24시간 편의점,높음,안전거점
80,store,GS25 부대재영점,35.231373,129.088738,,24시간 편의점,높음,안전거점
81,store,세븐일레븐 부산대역정문점,35.230831,129.088881,,-,높음,안전거점
82,store,GS25 부산대학로점,35.230242,129.085748,,24시간 편의점,높음,안전거점
83,store,GS25 부대테라스파크점,35.229402,129.088774,,24시간 편의점,높음,안전거점
84,store,GS25 S부산대역점,35.230206,129.089247,,,높음,안전거점
85,store,CU 장전래미안점,35.227823,129.087563,,24시간 편의점,높음,안전거점
86,lamp,23-1,35.2330642 ,129.0891865 ,,,높음,
87,lamp,23-10,35.2351535 ,129.0889692 ,,,높음,
88,lamp,23-11,35.2353871 ,129.0888754 ,,,높음,
89,lamp,23-12,35.2356248 ,129.0887815 ,,,높음,
90,lamp,23-13,35.2357921 ,129.0887241 ,,,높음,
91,lamp,23-14,35.2360550 ,129.0886236 ,,,높음,
92,lamp,23-15,35.2362850 ,129.0885397 ,,,높음,
93,lamp,23-16,35.2364847 ,129.0884988 ,,,높음,
94,lamp,23-17,35.2368127 ,129.0883748 ,,,높음,
95,lamp,23-18,35.2370734 ,129.0882698 ,,,높음,
96,lamp,23-2,35.2333414 ,129.0892378 ,,,높음,
97,lamp,23-5,35.2338560 ,129.0892911 ,,,높음,
98,lamp,23-6,35.2342046 ,129.0892834 ,,,높음,
99,lamp,23-7,35.2344122 ,129.0892210 ,,,높음,
100,lamp,23-8,35.2346811 ,129.0891345 ,,,높음,
101,lamp,238-1,35.2354791 ,129.0830369 ,,,높음,
102,lamp,238-2,35.2354646 ,129.0833396 ,,,높음,
103,lamp,238-3,35.2354112 ,129.0838063 ,,,높음,
104,lamp,23-9,35.2348999 ,129.0890624 ,,,높음,
105,lamp,244-9,35.2358288 ,129.0862354 ,,,높음,
106,lamp,254-1,35.2395763 ,129.0864014 ,,,높음,
107,lamp,254-2,35.2391335 ,129.0863859 ,,,높음,
108,lamp,254-3,35.2387061 ,129.0864067 ,,,높음,
109,lamp,254-4,35.2382372 ,129.0864557 ,,,높음,
110,lamp,254-7,35.2366974 ,129.0864724 ,,,높음,
111,lamp,254-8,35.2362568 ,129.0863635 ,,,높음,
112,lamp,34-1,35.2354514 ,129.0862491 ,,,높음,
113,lamp,34-2,35.2350960 ,129.0861589 ,,,높음,
114,lamp,34-3,35.2344793 ,129.0859890 ,,,높음,
115,lamp,34-4,35.2342098 ,129.0859206 ,,,높음,
116,lamp,34-5,35.2337541 ,129.0857794 ,,,높음,
117,lamp,34-6,35.2332847 ,129.0856688 ,,,높음,
118,lamp,36-4,35.2353372 ,129.0874944 ,,,높음,
119,lamp,36-5,35.2354040 ,129.0869552 ,,,높음,
120,lamp,36-6,35.2354881 ,129.0865546 ,,,높음,
121,lamp,37-1,35.2369091 ,129.0878243 ,,,높음,
122,lamp,37-12,35.2393685 ,129.0878176 ,,,높음,
123,lamp,37-13,35.2388947 ,129.0878088 ,,,높음,
124,lamp,37-14,35.2384563 ,129.0878166 ,,,높음,
125,lamp,37-15,35.2381841 ,129.0878129 ,,,높음,
126,lamp,37-17,35.2370712 ,129.0877414 ,,,높음,
127,lamp,37-18,35.2367106 ,129.0876952 ,,,높음,
128,lamp,37-3,35.2372698 ,129.0882226 ,,,높음,
129,lamp,37-4,35.2375135 ,129.0881052 ,,,높음,
130,lamp,37-5,35.2379735 ,129.0879272 ,,,높음,
131,lamp,37-6,35.2381899 ,129.0879329 ,,,높음,
132,lamp,37-7,35.2386603 ,129.0879151 ,,,높음,
133,lamp,38-1,35.2380502 ,129.0873529 ,,,높음,
134,lamp,38-10,35.2378952 ,129.0822121 ,,,높음,
135,lamp,38-2,35.2380069 ,129.0865941 ,,,높음,
136,lamp,38-3,35.2379963 ,129.0862991 ,,,높음,
137,lamp,38-4,35.2379692 ,129.0860681 ,,,높음,
138,lamp,38-5,35.2378933 ,129.0854696 ,,,높음,
139,lamp,38-6,35.2378845 ,129.0840997 ,,,높음,
140,lamp,38-7,35.2378895 ,129.0835525 ,,,높음,
141,lamp,38-8,35.2378949 ,129.0830979 ,,,높음,
142,lamp,388-1,35.2379127 ,129.0811660 ,,,높음,
143,lamp,388-2,35.2377465 ,129.0811382 ,,,높음,
144,lamp,388-3,35.2375400 ,129.0811104 ,,,높음,
145,lamp,388-4,35.2373667 ,129.0810852 ,,,높음,
146,lamp,388-5,35.2372295 ,129.0810862 ,,,높음,
147,lamp,388-6,35.2370189 ,129.0810809 ,,,높음,
148,lamp,38-9,35.2378908 ,129.0827515 ,,,높음,
149,lamp,39-1,35.2393430 ,129.0806192 ,,,높음,
150,lamp,39-2,35.2392340 ,129.0803164 ,,,높음,
151,lamp,39-3,35.2388956 ,129.0798326 ,,,높음,
152,lamp,39-4,35.2386869 ,129.0797364 ,,,높음,
153,lamp,39-5,35.2384133 ,129.0797411 ,,,높음,
154,lamp,39-6,35.2382685 ,129.0796351 ,,,높음,
155,lamp,41-1,35.2399323 ,129.0839327 ,,,높음,
156,lamp,41-10,35.2399438 ,129.0861901 ,,,높음,
157,lamp,41-11,35.2399545 ,129.0866045 ,,,높음,
158,lamp,41-12,35.2399608 ,129.0868345 ,,,높음,
159,lamp,41-13,35.2399315 ,129.0871946 ,,,높음,
160,lamp,41-14,35.2399022 ,129.0875349 ,,,높음,
161,lamp,41-15,35.2398740 ,129.0878269 ,,,높음,
162,lamp,41-2,35.2399474 ,129.0841778 ,,,높음,
163,lamp,41-3,35.2399279 ,129.0844410 ,,,높음,
164,lamp,41-4,35.2399627 ,129.0847112 ,,,높음,
165,lamp,41-5,35.2399589 ,129.0849851 ,,,높음,
166,lamp,41-6,35.2399449 ,129.0853181 ,,,높음,
167,lamp,41-7,35.2399274 ,129.0854197 ,,,높음,
168,lamp,41-8,35.2399364 ,129.0856886 ,,,높음,
169,lamp,41-9,35.2399342 ,129.0859766 ,,,높음,
170,lamp,관리번호 X,35.2397603 ,129.0818215 ,,,높음,
171,lamp,관리번호 X,35.2397573 ,129.0816082 ,,,높음,
172,lamp,관리번호 X,35.2397223 ,129.0814453 ,,,높음,
173,lamp,관리번호 X,35.2396133 ,129.0812827 ,,,높음,
174,lamp,관리번호 X,35.2398792 ,129.0835535 ,,,높음,
175,lamp,관리번호 X,35.2398759 ,129.0833128 ,,,높음,
176,lamp,관리번호 X,35.2398770 ,129.0830892 ,,,높음,
177,lamp,관리번호 X,35.2398597 ,129.0830063 ,,,높음,
178,lamp,관리번호 X,35.2398100 ,129.0820910 ,,,높음,
179,lamp,관리번호 X,35.2364682 ,129.0881706 ,,,높음,
180,lamp,관리번호 X,35.2350563 ,129.0886165 ,,,높음,
181,lamp,관리번호 X,35.2346288 ,129.0880137 ,,,높음,
182,lamp,관리번호 X,35.2342615 ,129.0879490 ,,,높음,
183,lamp,관리번호 X(고장),35.2355758 ,129.0855162 ,,,,고장
184,lamp,까치공원 1,35.2382507 ,129.0863816 ,,,높음,
185,lamp,까치공원 2,35.2380686 ,129.0864101 ,,,높음,
186,lamp,까치공원 3,35.2380272 ,129.0862890 ,,,높음,
187,lamp,관리번호 X,35.2373133 ,129.0859766 ,,,높음,
188,lamp,관리번호 X,35.2378424 ,129.0848812 ,,,높음,
189,lamp,관리번호 X,35.2380891 ,129.0846412 ,,,높음,
190,lamp,관리번호 X,35.2382403 ,129.0846341 ,,,높음,
191,lamp,관리번호 X,35.2397146 ,129.0852886 ,,,높음,
192,lamp,관리번호 X,35.2372418 ,129.0853047 ,,,높음,
193,lamp,장전동 062,35.2380048 ,129.0794920 ,,,높음,
194,lamp,장전동 226,35.2326841 ,129.0879953 ,,,높음,
195,lamp,장전동 231,35.2330538 ,129.0887449 ,,,높음,
196,lamp,장전동 232,35.2331327 ,129.0882571 ,,,높음,
197,lamp,장전동 234,35.2332230 ,129.0877650 ,,,높음,
198,lamp,장전동 235,35.2331940 ,129.0876980 ,,,높음,
199,lamp,장전동 236,35.2327857 ,129.0875825 ,,,높음,
200,lamp,장전동 237,35.2336820 ,129.0877560 ,,,높음,
201,lamp,장전동 238,35.2336843 ,129.0878373 ,,,높음,
202,lamp,장전동 241,35.2336325 ,129.0881833 ,,,높음,
203,lamp,장전동 242,35.2335695 ,129.0886118 ,,,높음,
204,lamp,장전동 244,35.2334876 ,129.0891090 ,,,높음,
205,lamp,장전동 245,35.2338223 ,129.0877881 ,,,높음,
206,lamp,장전동 247,35.2341254 ,129.0882279 ,,,높음,
207,lamp,장전동 248,35.2340912 ,129.0884398 ,,,높음,
208,lamp,장전동 249,35.2340200 ,129.0887141 ,,,높음,
209,lamp,장전동 250,35.2339576 ,129.0890614 ,,,높음,
210,lamp,장전동 251,35.2345414 ,129.0885984 ,,,높음,
211,lamp,장전동 253,35.2345880 ,129.0883292 ,,,높음,
212,lamp,장전동 254,35.2346288 ,129.0880137 ,,,높음,
213,lamp,장전동 256,35.2351699 ,129.0879430 ,,,높음,
214,lamp,장전동 258,35.2351190 ,129.0882591 ,,,높음,
215,lamp,장전동 260,35.2350795 ,129.0884827 ,,,높음,
216,lamp,장전동 261,35.2356836 ,129.0885498 ,,,높음,
217,lamp,장전동 262,35.2357294 ,129.0882159 ,,,높음,
218,lamp,장전동 263,35.2357883 ,129.0879031 ,,,높음,
219,lamp,장전동 264,35.2360257 ,129.0879456 ,,,높음,
220,lamp,장전동 266,35.2359857 ,129.0881968 ,,,높음,
221,lamp,장전동 267,35.2359126 ,129.0885931 ,,,높음,
222,lamp,장전동 269,35.2364819 ,129.0880978 ,,,높음,
223,lamp,장전동 313,35.2395257 ,129.0810882 ,,,높음,
224,lamp,장전동 314,35.2393082 ,129.0809927 ,,,높음,
225,lamp,장전동 315,35.2379648 ,129.0793632 ,,,높음,
226,lamp,장전동 316,35.2374379 ,129.0794735 ,,,높음,
227,lamp,장전동 317,35.2379412 ,129.0798873 ,,,높음,
228,lamp,장전동 318,35.2379568 ,129.0800790 ,,,높음,
229,lamp,장전동 319,35.2384656 ,129.0802038 ,,,높음,
230,lamp,장전동 320,35.2379965 ,129.0804237 ,,,높음,
231,lamp,장전동 321,35.2384284 ,129.0803543 ,,,높음,
232,lamp,장전동 322,35.2380697 ,129.0804314 ,,,높음,
233,lamp,장전동 323,35.2377312 ,129.0807509 ,,,높음,
234,lamp,장전동 324,35.2377441 ,129.0803443 ,,,높음,
235,lamp,장전동 325,35.2377358 ,129.0800817 ,,,높음,
236,lamp,장전동 326,35.2375299 ,129.0800529 ,,,높음,
237,lamp,장전동 327,35.2374598 ,129.0804593 ,,,높음,
238,lamp,장전동 328,35.2372835 ,129.0807164 ,,,높음,
239,lamp,장전동 329,35.2372498 ,129.0805370 ,,,높음,
240,lamp,장전동 331,35.2369592 ,129.0807214 ,,,높음,
241,lamp,장전동 333,35.2369398 ,129.0810145 ,,,높음,
242,lamp,장전동 334,35.2369595 ,129.0813266 ,,,높음,
243,lamp,장전동 335,35.2380245 ,129.0808425 ,,,높음,
244,lamp,장전동 336,35.2385004 ,129.0807452 ,,,높음,
245,lamp,장전동 337,35.2383205 ,129.0808331 ,,,높음,
246,lamp,장전동 338,35.2381022 ,129.0814366 ,,,높음,
247,lamp,장전동 339,35.2381504 ,129.0820612 ,,,높음,
248,lamp,장전동 340,35.2383785 ,129.0819516 ,,,높음,
249,lamp,장전동 341,35.2387351 ,129.0819653 ,,,높음,
250,lamp,장전동 342,35.2394265 ,129.0819640 ,,,높음,
251,lamp,장전동 343,35.2396210 ,129.0820817 ,,,높음,
252,lamp,장전동 344,35.2398011 ,129.0819221 ,,,높음,
253,lamp,장전동 345,35.2397773 ,129.0824474 ,,,높음,
254,lamp,장전동 346,35.2394260 ,129.0824464 ,,,높음,
255,lamp,장전동 347,35.2390226 ,129.0824505 ,,,높음,
256,lamp,장전동 348,35.2386058 ,129.0824495 ,,,높음,
257,lamp,장전동 349,35.2382556 ,129.0824491 ,,,높음,
258,lamp,장전동 350,35.2380119 ,129.0824370 ,,,높음,
259,lamp,장전동 352,35.2378237 ,129.0824374 ,,,높음,
260,lamp,장전동 353,35.2373333 ,129.0824431 ,,,높음,
261,lamp,장전동 354,35.2369707 ,129.0817008 ,,,높음,
262,lamp,장전동 355,35.2372205 ,129.0819268 ,,,높음,
263,lamp,장전동 356,35.2369622 ,129.0820451 ,,,높음,
264,lamp,장전동 357,35.2369595 ,129.0824850 ,,,높음,
265,lamp,장전동 358,35.2369721 ,129.0828883 ,,,높음,
266,lamp,장전동 359,35.2369672 ,129.0830630 ,,,높음,
267,lamp,장전동 361,35.2372876 ,129.0830630 ,,,높음,
268,lamp,장전동 362,35.2374940 ,129.0830620 ,,,높음,
269,lamp,장전동 363,35.2377999 ,129.0830623 ,,,높음,
270,lamp,장전동 364,35.2382173 ,129.0830590 ,,,높음,
271,lamp,장전동 365,35.2384996 ,129.0830677 ,,,높음,
272,lamp,장전동 366,35.2389492 ,129.0829996 ,,,높음,
273,lamp,장전동 367,35.2390243 ,129.0831150 ,,,높음,
274,lamp,장전동 368,35.2390415 ,129.0830613 ,,,높음,
275,lamp,장전동 369,35.2395270 ,129.0829916 ,,,높음,
276,lamp,장전동 371,35.2396798 ,129.0835542 ,,,높음,
277,lamp,장전동 372,35.2393321 ,129.0835559 ,,,높음,
278,lamp,장전동 373,35.2390267 ,129.0836531 ,,,높음,
279,lamp,장전동 374,35.2387592 ,129.0836233 ,,,높음,
280,lamp,장전동 375,35.2385984 ,129.0836196 ,,,높음,
281,lamp,장전동 376,35.2383391 ,129.0836119 ,,,높음,
282,lamp,장전동 377,35.2377764 ,129.0835438 ,,,높음,
283,lamp,장전동 378,35.2373982 ,129.0835461 ,,,높음,
284,lamp,장전동 379,35.2370507 ,129.0835408 ,,,높음,
285,lamp,장전동 380,35.2369540 ,129.0843897 ,,,높음,
286,lamp,장전동 381,35.2370983 ,129.0841584 ,,,높음,
287,lamp,장전동 382,35.2372637 ,129.0840933 ,,,높음,
288,lamp,장전동 383,35.2377219 ,129.0841020 ,,,높음,
289,lamp,장전동 384,35.2382110 ,129.0840920 ,,,높음,
290,lamp,장전동 385,35.2386412 ,129.0841017 ,,,높음,
291,lamp,장전동 386,35.2390267 ,129.0840816 ,,,높음,
292,lamp,장전동 387,35.2391929 ,129.0841651 ,,,높음,
293,lamp,장전동 388,35.2393394 ,129.0841111 ,,,높음,
294,lamp,장전동 389,35.2395484 ,129.0841698 ,,,높음,
295,lamp,장전동 390,35.2396743 ,129.0840936 ,,,높음,
296,lamp,장전동 391,35.2398784 ,129.0846629 ,,,높음,
297,lamp,장전동 392,35.2395963 ,129.0846562 ,,,높음,
298,lamp,장전동 393,35.2394246 ,129.0846824 ,,,높음,
299,lamp,장전동 394,35.2390914 ,129.0846539 ,,,높음,
300,lamp,장전동 395,35.2389985 ,129.0846599 ,,,높음,
301,lamp,장전동 397,35.2390766 ,129.0849121 ,,,높음,
302,lamp,장전동 398,35.2391606 ,129.0848822 ,,,높음,
303,lamp,장전동 399,35.2389681 ,129.0849536 ,,,높음,
304,lamp,장전동 400,35.2386850 ,129.0846452 ,,,높음,
305,lamp,장전동 401,35.2385993 ,129.0849110 ,,,높음,
306,lamp,장전동 402,35.2387159 ,129.0848386 ,,,높음,
307,lamp,장전동 404,35.2387406 ,129.0849764 ,,,높음,
308,lamp,장전동 406,35.2387841 ,129.0854213 ,,,높음,
309,lamp,장전동 407,35.2389164 ,129.0855169 ,,,높음,
310,lamp,장전동 408,35.2389279 ,129.0852688 ,,,높음,
311,lamp,장전동 409,35.2391877 ,129.0853509 ,,,높음,
312,lamp,장전동 412,35.2383531 ,129.0846415 ,,,높음,
313,lamp,장전동 413,35.2380401 ,129.0846505 ,,,높음,
314,lamp,장전동 414,35.2376159 ,129.0846120 ,,,높음,
315,lamp,장전동 415,35.2372848 ,129.0846676 ,,,높음,
316,lamp,장전동 416,35.2369683 ,129.0847692 ,,,높음,
317,lamp,장전동 417,35.2368763 ,129.0848842 ,,,높음,
318,lamp,장전동 418,35.2369696 ,129.0852061 ,,,높음,
319,lamp,장전동 419,35.2373210 ,129.0853365 ,,,높음,
320,lamp,장전동 420,35.2373045 ,129.0853392 ,,,높음,
321,lamp,장전동 421,35.2381014 ,129.0855357 ,,,높음,
322,lamp,장전동 422,35.2384727 ,129.0856114 ,,,높음,
323,lamp,장전동 423,35.2384788 ,129.0858049 ,,,높음,
324,lamp,장전동 424,35.2386286 ,129.0856634 ,,,높음,
325,lamp,장전동 425,35.2389813 ,129.0857667 ,,,높음,
326,lamp,장전동 426,35.2394476 ,129.0857767 ,,,높음,
327,lamp,장전동 427,35.2398359 ,129.0857804 ,,,높음,
328,lamp,장전동 428,35.2389791 ,129.0861073 ,,,높음,
329,lamp,장전동 429,35.2389739 ,129.0859658 ,,,높음,
330,lamp,장전동 430,35.2394731 ,129.0869894 ,,,높음,
331,lamp,장전동 431,35.2391801 ,129.0869901 ,,,높음,
332,lamp,장전동 432,35.2389470 ,129.0869861 ,,,높음,
333,lamp,장전동 433,35.2389484 ,129.0865257 ,,,높음,
334,lamp,장전동 434,35.2385524 ,129.0868888 ,,,높음,
335,lamp,장전동 435,35.2382268 ,129.0869002 ,,,높음,
336,lamp,장전동 436,35.2381493 ,129.0868674 ,,,높음,
337,lamp,장전동 437,35.2380951 ,129.0873971 ,,,높음,
338,lamp,장전동 438,35.2383988 ,129.0873757 ,,,높음,
339,lamp,장전동 439,35.2387389 ,129.0873918 ,,,높음,
340,lamp,장전동 440,35.2389572 ,129.0873505 ,,,높음,
341,lamp,장전동 441,35.2391196 ,129.0873847 ,,,높음,
342,lamp,장전동 442,35.2394005 ,129.0873938 ,,,높음,
343,lamp,장전동 443,35.2396404 ,129.0873649 ,,,높음,
344,lamp,장전동 444,35.2378711 ,129.0872164 ,,,높음,
345,lamp,장전동 445,35.2377421 ,129.0870786 ,,,높음,
346,lamp,장전동 446,35.2374450 ,129.0872308 ,,,높음,
347,lamp,장전동 447,35.2372331 ,129.0872231 ,,,높음,
348,lamp,장전동 448,35.2368793 ,129.0871728 ,,,높음,
349,lamp,장전동 449,35.2366424 ,129.0872446 ,,,높음,
350,lamp,장전동 449,35.2366602 ,129.0871514 ,,,높음,
351,lamp,장전동 450,35.2365849 ,129.0876281 ,,,높음,
352,lamp,장전동 451,35.2367325 ,129.0868218 ,,,높음,
353,lamp,장전동 451,35.2367306 ,129.0867671 ,,,높음,
354,lamp,장전동 452,35.2384339 ,129.0862277 ,,,높음,
355,lamp,장전동 454,35.2368171 ,129.0858525 ,,,높음,
356,lamp,장전동 454,35.2368097 ,129.0858445 ,,,높음,
357,lamp,장전동 455,35.2365947 ,129.0857858 ,,,높음,
358,lamp,장전동 455,35.2365835 ,129.0857791 ,,,높음,
359,lamp,장전동 456,35.2362990 ,129.0857053 ,,,높음,
360,lamp,장전동 456,35.2363143 ,129.0857083 ,,,높음,
361,lamp,장전동 460,35.2359884 ,129.0856215 ,,,높음,
362,lamp,장전동 461,35.2378459 ,129.0820317 ,,,높음,
363,lamp,장전동 462,35.2356615 ,129.0855759 ,,,높음,
364,lamp,장전동 464,35.2356144 ,129.0858515 ,,,높음,
365,lamp,장전동 465,35.2355788 ,129.0861097 ,,,높음,
366,lamp,장전동 484,35.2341202 ,129.0854488 ,,,높음,
367,lamp,장전동 485,35.2340868 ,129.0850421 ,,,높음,
368,lamp,장전동 488,35.2341797 ,129.0850663 ,,,높음,
369,lamp,장전동 489,35.2353372 ,129.0854622 ,,,높음,
370,lamp,장전동 490,35.2349569 ,129.0853677 ,,,높음,
371,lamp,장전동 491,35.2346559 ,129.0852721 ,,,높음,
372,lamp,장전동 493,35.2345034 ,129.0852296 ,,,높음,
373,lamp,장전동 494,35.2337856 ,129.0849758 ,,,높음,
374,lamp,장전동 495,35.2335851 ,129.0849281 ,,,높음,
375,lamp,장전동 502,35.2333129 ,129.0848017 ,,,높음,
376,lamp,장전동 503,35.2332483 ,129.0849848 ,,,높음,
377,lamp,장전동 504,35.2335386 ,129.0843236 ,,,높음,
378,lamp,장전동 505,35.2336215 ,129.0840373 ,,,높음,
379,lamp,장전동 506,35.2339335 ,129.0837104 ,,,높음,
380,lamp,장전동 507,35.2341621 ,129.0832793 ,,,높음,
381,lamp,장전동 508,35.2347287 ,129.0838687 ,,,높음,
382,lamp,장전동 512,35.2369272 ,129.0838606 ,,,높음,
383,lamp,장전동 513,35.2360753 ,129.0829450 ,,,높음,
384,lamp,장전동 514,35.2369034 ,129.0855652 ,,,높음,
385,lamp,장전동 515,35.2367267 ,129.0863715 ,,,높음,
386,lamp,장전동 516,35.2364893 ,129.0872469 ,,,높음,
387,lamp,장전동 517,35.2363119 ,129.0872010 ,,,높음,
388,lamp,장전동 518,35.2360438 ,129.0871309 ,,,높음,
389,lamp,장전동 519,35.2358066 ,129.0871363 ,,,높음,
390,lamp,장전동 520,35.2356368 ,129.0870367 ,,,높음,
391,lamp,장전동 521,35.2353309 ,129.0869237 ,,,높음,
392,lamp,장전동 523,35.2347851 ,129.0867896 ,,,높음,
393,lamp,장전동 524,35.2345959 ,129.0867336 ,,,높음,
394,lamp,장전동 525,35.2344423 ,129.0866877 ,,,높음,
395,lamp,장전동 526,35.2340211 ,129.0865941 ,,,높음,
396,lamp,장전동 527,35.2337952 ,129.0871289 ,,,높음,
397,lamp,장전동 528,35.2339233 ,129.0865633 ,,,높음,
398,lamp,장전동 529,35.2339704 ,129.0863175 ,,,높음,
399,lamp,장전동 530,35.2336311 ,129.0864909 ,,,높음,
400,lamp,장전동 532,35.2329840 ,129.0863246 ,,,높음,
401,lamp,장전동 535,35.2330352 ,129.0859122 ,,,높음,
402,lamp,장전동 536,35.2332559 ,129.0859608 ,,,높음,
403,lamp,장전동 564,35.2369981 ,129.0858947 ,,,높음,
